Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Bias,Sources
37385fd8-3753-4ba7-8aae-3c66df23e8fa,2026-01-02 11:14:04,,POLITICAL_EVENT,57.9791414,33.2537994,34.0,1.0,10.0,1.0,80,0,[null]
a6d58d80-2069-46fd-9afc-ae9b8f925596,2026-01-02 11:45:00+00:00,,INFRASTRUCTURE,50.6914311,35.460427,12.0,5.0,4.0,3.0,60,2.4,[null]
1cb93a2c-db21-4e38-a313-f5d076a3ad2a,2026-01-02 11:30:00+00:00,,POLITICAL_EVENT,,,0.0,0.0,0.0,0.0,60,0,[null]
e8441449-1d63-4f34-8387-2b66afdab80f,2026-01-02 11:30:00+00:00,,POLITICAL_EVENT,,,0.0,0.0,0.0,0.0,60,2.0,[null]
65266c28-e760-4b74-8e04-629272cd51b5,2026-01-02 11:30:00+00:00,,ELECTRICAL_SUBSTATION,46.5421715,33.4079326,79.0,6.0,8.0,6.0,60,2.0,[null]
c6b52c8f-800e-45b9-b06c-f1f647e012a5,2026-01-04 10:36:59,,MILITARY_BASE,,,48.0,4.0,5.0,7.0,60,2.0,[null]
435de6e4-a357-43a1-9834-d9b8e791158c,2026-01-03 23:38:38,,LOGISTICS_NON_KINETIC,59.437,24.7536,2.0,1.0,2.0,3.0,80,0,[null]
3de9c249-16b4-4869-b995-d5afd4b70079,2026-01-03 20:04:54,,CIVILIAN_FACILITY,49.9923181,36.2310146,9.0,5.0,2.0,7.0,60,0,[null]
0b92917b-bc8f-4064-a926-32b224124f67,2026-01-03 18:35:40,,REFINERY,45.7684014,39.0261044,100.0,6.0,8.0,6.0,80,0,[null]
aae2d2e8-0ca9-48b6-8ae1-ff51c2d480ab,2026-01-03 18:00:26,,INFRASTRUCTURE,,,77.0,7.0,7.0,7.0,60,2.0,[null]
c59d4fb3-a895-4ca9-bbcc-f2582fae58a8,2026-01-03 07:04:39,,MILITARY_BASE,48.30791,37.2591,45.0,5.0,5.0,7.0,60,-4.0,[null]
9d2a8e1e-3bc2-4d59-9988-dc517ce7e9ab,2026-01-04 03:34:52,,REGION,48.4680221,35.0417711,44.0,8.0,5.0,6.0,60,-2.0,[null]
87321445-535c-4ab4-8680-dee32c667a56,2026-01-04 06:47:16,,REGION,55.625578,37.6063916,71.0,8.0,8.0,4.0,60,-3.2,[null]
97c65bfa-0caf-4b35-8968-7f3870079dfc,2026-01-04 09:45:31,,POLITICAL_EVENT,48.3539878,37.203369,0.0,0.0,0.0,0.0,60,0,[null]
04964f24-e6ea-4c1a-aadc-1c689bc259b3,2026-01-04 09:34:48,,MILITARY_BASE,,,35.0,3.0,5.0,7.0,65,0.8,[null]
98c03784-2d87-4f3b-91ad-ffc6dae65f77,2026-01-04 11:06:24,,CIVILIAN_FACILITY,50.4500336,30.5241361,5.0,1.0,3.0,4.0,60,2.0,[null]
